source_log,source_rel,run_id,dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,profile_threads,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,1,length,2097152,avx2_1t,"MKL AVX2, single thread",AVX2,1,50.847005,17.32263,51.006657,17.26841,128.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,1,length,2097152,avx512_1t,"MKL AVX-512, single thread",AVX512,1,57.160415,15.409332,56.973889,15.459781,128.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,1,length,2097152,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,68.900255,12.783753,68.360092,12.884767,128.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,10,length,2097152,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,7.758045,113.534252,8.305222,106.054225,128.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,10,length,2097152,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,7.98044,110.370329,8.009032,109.976313,128.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b4,n2097152_b4,2097152,1,1,2097152x1x1,4,20,length,2097152,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,7.387693,119.225839,7.21333,122.10779,128.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,1,length,2097152,avx2_1t,"MKL AVX2, single thread",AVX2,1,203.64963,17.300377,203.896517,17.279429,512.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,1,length,2097152,avx512_1t,"MKL AVX-512, single thread",AVX512,1,229.951751,15.321542,228.792366,15.399182,512.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,1,length,2097152,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,275.714611,12.778486,274.520306,12.834079,512.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,10,length,2097152,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,30.505976,115.492628,31.180042,112.995851,512.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,10,length,2097152,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,31.8714,110.544731,32.461754,108.534351,512.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2097152_b16,n2097152_b16,2097152,1,1,2097152x1x1,16,20,length,2097152,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,32.580023,108.140359,29.119199,120.992868,512.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,1,length,4194304,avx2_1t,"MKL AVX2, single thread",AVX2,1,27.045619,17.059082,27.20544,16.958867,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,1,length,4194304,avx512_1t,"MKL AVX-512, single thread",AVX512,1,28.96102,15.930842,29.598393,15.587787,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,1,length,4194304,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,33.616982,13.724416,33.913865,13.604272,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,10,length,4194304,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,4.612682,100.022822,4.668838,98.819766,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,10,length,4194304,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,4.010277,115.047788,3.941483,117.055794,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b1,n4194304_b1,4194304,1,1,4194304x1x1,1,20,length,4194304,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,3.662342,125.977702,3.59088,128.484789,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,1,length,4194304,avx2_1t,"MKL AVX2, single thread",AVX2,1,112.205883,16.447389,112.184108,16.450581,256.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,1,length,4194304,avx512_1t,"MKL AVX-512, single thread",AVX512,1,126.685587,14.567512,127.871939,14.432359,256.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,1,length,4194304,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,142.943458,12.910656,142.775583,12.925836,256.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,10,length,4194304,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,18.361466,100.509067,19.613376,94.093631,256.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,10,length,4194304,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,18.807505,98.125388,18.6865,98.760804,256.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b4,n4194304_b4,4194304,1,1,4194304x1x1,4,20,length,4194304,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,15.903629,116.042308,15.887978,116.156619,256.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,1,length,4194304,avx2_1t,"MKL AVX2, single thread",AVX2,1,448.442628,16.461359,448.563359,16.456928,1024.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,1,length,4194304,avx512_1t,"MKL AVX-512, single thread",AVX512,1,509.916141,14.476841,510.147568,14.470274,1024.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,1,length,4194304,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,573.03799,12.882174,572.868884,12.885977,1024.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,10,length,4194304,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,73.210548,100.832123,75.402114,97.901433,1024.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,10,length,4194304,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,75.07996,98.32151,75.154962,98.223388,1024.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n4194304_b16,n4194304_b16,4194304,1,1,4194304x1x1,16,20,length,4194304,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,67.029539,110.130177,63.177546,116.844915,1024.0
