source_log,source_rel,run_id,dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,profile_threads,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,1,length,256,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.004981,32.895715,0.005054,32.415306,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,1,length,256,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.005808,28.211587,0.005899,27.772066,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,1,length,256,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.005835,28.079482,0.005925,27.652934,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,1,length,256,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.005296,30.936603,0.00537,30.51202,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,1,length,256,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.005254,31.183964,0.005334,30.717283,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,10,length,256,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.001526,107.377538,0.002031,80.684126,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,10,length,256,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.002253,72.705174,0.00203,80.713503,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,10,length,256,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.002009,81.552593,0.002095,78.207626,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,10,length,256,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.002956,55.421615,0.002798,58.554927,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,10,length,256,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.001816,90.225667,0.001881,87.080373,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,10,length,256,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.003051,53.697579,0.00183,89.52278,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,10,length,256,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.002892,56.652962,0.001639,99.970144,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,10,length,256,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.003716,44.086272,0.001723,95.091088,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,10,length,256,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.003208,51.067489,0.001657,98.857031,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,10,length,256,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.002957,55.408655,0.001609,101.796076,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,20,length,256,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.002354,69.590048,0.001981,82.721795,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,20,length,256,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.003383,48.428785,0.001944,84.284249,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,20,length,256,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.003565,45.954524,0.001934,84.727982,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,20,length,256,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.003372,48.585603,0.002243,73.058416,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,20,length,256,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.003709,44.174124,0.002029,80.748595,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.000399,57.800565,0.000432,53.302131,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.000411,56.018065,0.000433,53.261003,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.0004,57.635095,0.000445,51.804848,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.000404,57.063339,0.00042,54.851155,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.000399,57.731504,0.000432,53.35805,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.000279,82.680325,0.000316,72.807025,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.000336,68.624318,0.000583,39.500006,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.000264,87.359215,0.000504,45.691141,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.000283,81.426326,0.000333,69.139847,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.000281,82.090354,0.000338,68.102018,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.000691,33.349472,0.000719,32.055184,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.000804,28.673045,0.000814,28.31017,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.000807,28.56456,0.001023,22.519753,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.000735,31.355212,0.000743,31.028019,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.000732,31.460352,0.000743,30.994183,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,10,length,512,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.000401,57.47057,0.000423,54.437114,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,10,length,512,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.000497,46.317467,0.000573,40.196649,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,10,length,512,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.000414,55.659926,0.000436,52.844515,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,10,length,512,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.000411,56.044055,0.000447,51.56711,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,10,length,512,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.000405,56.922168,0.000436,52.861859,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,10,length,512,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.0004,57.593876,0.000488,47.255141,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,10,length,512,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.000284,81.180077,0.000603,38.237156,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,10,length,512,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.000335,68.682846,0.000383,60.19482,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,10,length,512,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.000282,81.584436,0.000593,38.853636,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,10,length,512,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.000284,81.06431,0.000329,70.113012,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,20,length,512,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.000363,63.52249,0.000766,30.077738,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,20,length,512,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.000346,66.567999,0.000748,30.806454,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,20,length,512,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.000362,63.601925,0.000433,53.234597,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,20,length,512,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.000365,63.194327,0.000429,53.663241,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,20,length,512,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.000363,63.547553,0.000683,33.750136,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.001603,57.49023,0.001597,57.718573,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.001639,56.246298,0.001622,56.817582,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.00159,57.973073,0.001578,58.394322,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.001603,57.48339,0.001586,58.112521,0.03
