dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_mean,fwd_gflops_std,bwd_gflops_mean,bwd_gflops_std,mem_kib_exact,base_fwd_gflops,base_bwd_gflops,fwd_speedup_vs_baseline,bwd_speedup_vs_baseline,fwd_increase_pct,bwd_increase_pct
3d_double,3d,double,throughput,n32_b1,n32_b1,32,32,32,32x32x32,1,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,3,0.10853933333333332,0.0014243234651346987,0.107998,0.003039737324177864,22.645129,0.29928312119630196,22.767990666666666,0.6425848348711108,1024.0,14.220642666666668,14.387547666666668,1.5924124901246843,1.5824789042691383,59.24124901246843,58.24789042691383
3d_double,3d,double,throughput,n32_b1,n32_b1,32,32,32,32x32x32,1,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,3,0.07271366666666666,0.008090559951779187,0.07317966666666666,0.008493474220443203,34.063250333333336,3.5728046055977254,33.870523,3.7171088613357823,1024.0,14.220642666666668,14.387547666666668,2.395338321324812,2.354155397759122,139.5338321324812,135.4155397759122
3d_double,3d,double,throughput,n32_b1,n32_b1,32,32,32,32x32x32,1,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,3,0.17289999999999997,0.004602607195927105,0.17106066666666667,0.007915058075171235,14.220642666666668,0.37358490400086225,14.387547666666668,0.671048336885156,1024.0,14.220642666666668,14.387547666666668,1.0,1.0,0.0,0.0
3d_double,3d,double,throughput,n32_b1,n32_b1,32,32,32,32x32x32,1,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,3,0.04223466666666666,0.005232358008903193,0.045213,0.006135088263423761,58.754168666666665,6.843923989554697,54.997545,7.10418482643273,1024.0,14.220642666666668,14.387547666666668,4.131611351460721,3.822579516272903,313.1611351460721,282.25795162729025
3d_double,3d,double,throughput,n32_b1,n32_b1,32,32,32,32x32x32,1,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,3,0.040543666666666665,0.0035702353330464556,0.04008333333333333,0.004357884387329857,60.92495066666667,5.273683139460726,61.77101533333334,6.338474860833035,1024.0,14.220642666666668,14.387547666666668,4.2842614145333515,4.293366511406634,328.42614145333516,329.33665114066343
3d_double,3d,double,throughput,n32_b1,n32_b1,32,32,32,32x32x32,1,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,3,3.692982666666666,6.329901231997252,3.6413810000000004,6.239648091816638,42.73559,36.8278674419967,42.17723066666667,36.33460941774431,1024.0,14.220642666666668,14.387547666666668,3.005179934671494,2.9315093609999736,200.5179934671494,193.15093609999735
3d_double,3d,double,throughput,n32_b4,n32_b4,32,32,32,32x32x32,4,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,3,0.49126566666666666,0.008964256039032654,0.489705,0.008794356770111153,20.014765333333333,0.36256114947458695,20.07843,0.35911090931772044,4096.0,13.891101666666666,14.075304000000001,1.4408335503987506,1.4265006283345638,44.08335503987506,42.65006283345638
3d_double,3d,double,throughput,n32_b4,n32_b4,32,32,32,32x32x32,4,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,3,0.3824983333333334,0.021566515952590348,0.38286,0.02322975359318305,25.755354,1.4595916612008313,25.740658,1.5941537010564566,4096.0,13.891101666666666,14.075304000000001,1.8540900943661658,1.8287816732057793,85.40900943661657,82.87816732057793
3d_double,3d,double,throughput,n32_b4,n32_b4,32,32,32,32x32x32,4,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,3,0.708244,0.02469544996553006,0.698535,0.011170365795263818,13.891101666666666,0.4791545441810335,14.075304000000001,0.22702791667766328,4096.0,13.891101666666666,14.075304000000001,1.0,1.0,0.0,0.0
3d_double,3d,double,throughput,n32_b4,n32_b4,32,32,32,32x32x32,4,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,3,0.14953433333333332,0.02027941469405205,0.13933666666666666,0.022738676332041272,66.58653066666666,9.385226476025036,71.71522499999999,10.697840745157363,4096.0,13.891101666666666,14.075304000000001,4.793466512915162,5.09511020152744,379.34665129151625,409.511020152744
3d_double,3d,double,throughput,n32_b4,n32_b4,32,32,32,32x32x32,4,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,3,0.09872866666666667,0.008141540415261309,0.09900666666666667,0.008188088564087065,100.00238266666668,7.874330010541932,99.72906166666667,7.9605353123099265,4096.0,13.891101666666666,14.075304000000001,7.199024603400187,7.085393087543022,619.9024603400187,608.5393087543023
3d_double,3d,double,throughput,n32_b4,n32_b4,32,32,32,32x32x32,4,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,3,3.0658176666666663,5.139371372910926,2.8655926666666667,4.795660996344543,66.86396966666666,57.00458707934601,68.08088266666667,57.946736966367155,4096.0,13.891101666666666,14.075304000000001,4.813438938908253,4.836903179261113,381.3438938908253,383.6903179261113
3d_double,3d,double,throughput,n64_b1,n64_b1,64,64,64,64x64x64,1,1,length,64,avx2_1t,"MKL AVX2, single thread",AVX2,3,1.4978306666666665,0.018522705426943727,1.4519483333333334,0.016462882017840394,15.753019,0.1935776588684755,16.250569666666667,0.18483930557739395,8192.0,10.816087000000001,11.202447333333334,1.456443443918304,1.4506267410258151,45.6443443918304,45.06267410258151
3d_double,3d,double,throughput,n64_b1,n64_b1,64,64,64,64x64x64,1,1,length,64,avx512_1t,"MKL AVX-512, single thread",AVX512,3,1.2050396666666667,0.12235923336770839,1.1894656666666668,0.12184719828265783,19.707910666666667,1.9118100227128567,19.966817333333335,1.9313507163025403,8192.0,10.816087000000001,11.202447333333334,1.8220924689924058,1.782362080285909,82.20924689924058,78.23620802859091
3d_double,3d,double,throughput,n64_b1,n64_b1,64,64,64,64x64x64,1,1,length,64,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,3,2.191660333333333,0.1808385204438848,2.1131699999999998,0.15216732350606682,10.816087000000001,0.9311901447464963,11.202447333333334,0.7862420378867648,8192.0,10.816087000000001,11.202447333333334,1.0,1.0,0.0,0.0
3d_double,3d,double,throughput,n64_b1,n64_b1,64,64,64,64x64x64,1,10,length,64,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,3,0.25948466666666664,0.04847209857570987,0.254894,0.05276311374435742,92.872755,15.661354972862569,94.98996166666666,17.614690722995228,8192.0,10.816087000000001,11.202447333333334,8.586539198510513,8.479393728906022,758.6539198510513,747.9393728906022
3d_double,3d,double,throughput,n64_b1,n64_b1,64,64,64,64x64x64,1,10,length,64,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,3,0.21656333333333333,0.027937805646351923,0.21730633333333335,0.02780925260292576,110.102464,13.50561795213636,109.68524733333334,13.071359899360747,8192.0,10.816087000000001,11.202447333333334,10.179509835673473,9.791186164023326,917.9509835673473,879.1186164023326
3d_double,3d,double,throughput,n64_b1,n64_b1,64,64,64,64x64x64,1,20,length,64,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,3,3.550107,5.800977487235405,3.42774,5.557099977814778,79.244072,66.8875697861147,73.75096333333333,63.4454900014306,8192.0,10.816087000000001,11.202447333333334,7.326500979513201,6.583468874152558,632.65009795132,558.3468874152559
3d_double,3d,double,throughput,n64_b4,n64_b4,64,64,64,64x64x64,4,1,length,64,avx2_1t,"MKL AVX2, single thread",AVX2,3,8.590531,0.08318107686246928,8.739354666666665,0.052806780192825184,10.986253333333332,0.10659672572050816,10.798754666666667,0.0654757820291847,32768.0,8.468143333333332,8.407312333333333,1.297362704063819,1.2844478994614887,29.73627040638189,28.444789946148873
3d_double,3d,double,throughput,n64_b4,n64_b4,64,64,64,64x64x64,4,1,length,64,avx512_1t,"MKL AVX-512, single thread",AVX512,3,7.919498666666667,1.0622912432635103,7.819911333333333,0.8205101300814841,12.050611333333334,1.5010031925470164,12.15225,1.2023232907995245,32768.0,8.468143333333332,8.407312333333333,1.4230523574038074,1.4454381517168964,42.305235740380745,44.54381517168964
3d_double,3d,double,throughput,n64_b4,n64_b4,64,64,64,64x64x64,4,1,length,64,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,3,11.151818333333333,0.35685519374437114,11.234395333333334,0.4013277033514291,8.468143333333332,0.26630444713961,8.407312333333333,0.2961687218231075,32768.0,8.468143333333332,8.407312333333333,1.0,1.0,0.0,0.0
3d_double,3d,double,throughput,n64_b4,n64_b4,64,64,64,64x64x64,4,10,length,64,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,3,1.105859,0.21196477246703038,1.1236773333333334,0.18063964918127287,87.26306699999999,15.065660876024221,85.33017466666666,12.553481679951833,32768.0,8.468143333333332,8.407312333333333,10.304864191009207,10.14951880975676,930.4864191009207,914.951880975676
3d_double,3d,double,throughput,n64_b4,n64_b4,64,64,64,64x64x64,4,10,length,64,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,3,0.928711,0.08281403620763816,0.975167,0.11126487764339647,102.14376399999999,8.888261841025445,97.56979633333333,10.448190730548534,32768.0,8.468143333333332,8.407312333333333,12.06212034672693,11.605349303663711,1106.212034672693,1060.534930366371
3d_double,3d,double,throughput,n64_b4,n64_b4,64,64,64,64x64x64,4,20,length,64,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,3,4.023109666666667,5.4635766520935105,3.8449910000000003,5.007454998674176,75.54168266666666,57.62085574732422,69.703712,52.606357219252196,32768.0,8.468143333333332,8.407312333333333,8.920690131603031,8.29084364139043,792.0690131603031,729.0843641390429
3d_double,3d,double,throughput,n128_b1,n128_b1,128,128,128,128x128x128,1,1,length,128,avx2_1t,"MKL AVX2, single thread",AVX2,3,24.051218333333335,0.2650162846719666,23.849734333333334,0.07937203282223051,9.156239999999999,0.1005774639419793,9.232915666666665,0.030729947288163653,65536.0,7.669655,7.713345666666666,1.1938268409726382,1.1970053029733703,19.382684097263827,19.700530297337025
3d_double,3d,double,throughput,n128_b1,n128_b1,128,128,128,128x128x128,1,1,length,128,avx512_1t,"MKL AVX-512, single thread",AVX512,3,20.505946666666667,0.768671912288548,20.761607666666666,0.9043216849309392,10.748265666666667,0.39497161606542464,10.619274666666668,0.4516062453402671,65536.0,7.669655,7.713345666666666,1.4014014537377062,1.3767404088420432,40.14014537377062,37.67404088420432
3d_double,3d,double,throughput,n128_b1,n128_b1,128,128,128,128x128x128,1,1,length,128,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,3,28.82130533333333,2.170827112955412,28.644965,2.035640965592655,7.669655,0.5867983867871487,7.713345666666666,0.5513098924800214,65536.0,7.669655,7.713345666666666,1.0,1.0,0.0,0.0
3d_double,3d,double,throughput,n128_b1,n128_b1,128,128,128,128x128x128,1,10,length,128,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,3,3.7145356666666665,0.533611660107173,3.893008666666667,0.4762993256024339,60.044465333333335,7.973776692949979,57.09582966666667,6.530738125842844,65536.0,7.669655,7.713345666666666,7.828835238786274,7.402213272174111,682.8835238786274,640.2213272174112
3d_double,3d,double,throughput,n128_b1,n128_b1,128,128,128,128x128x128,1,10,length,128,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,3,3.5328313333333337,0.41619134738883407,3.4919003333333336,0.48903741718434335,62.875166666666665,6.943489017819884,63.83271966666666,8.27102197021053,65536.0,7.669655,7.713345666666666,8.197913291623504,8.27562025937988,719.7913291623504,727.562025937988
3d_double,3d,double,throughput,n128_b1,n128_b1,128,128,128,128x128x128,1,20,length,128,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,3,5.610511,3.973988420676512,5.588655666666667,3.9031275944419668,51.489916666666666,25.95241022390133,51.29361533333333,25.549753199343616,65536.0,7.669655,7.713345666666666,6.7134592972782565,6.64998271178218,571.3459297278257,564.998271178218
3d_double,3d,double,throughput,n128_b4,n128_b4,128,128,128,128x128x128,4,1,length,128,avx2_1t,"MKL AVX2, single thread",AVX2,3,99.42352833333332,0.4215885586473279,99.63557766666668,1.2147114075089387,8.859215,0.03761197379824676,8.841130333333334,0.10776165168710714,262144.0,7.557917000000001,7.5450783333333336,1.1721768047995234,1.171774492290449,17.217680479952335,17.177449229044896
3d_double,3d,double,throughput,n128_b4,n128_b4,128,128,128,128x128x128,4,1,length,128,avx512_1t,"MKL AVX-512, single thread",AVX512,3,85.57565199999999,1.3252734124998444,86.98755066666666,2.6528942123962143,10.294326666666668,0.1583077283942057,10.13182,0.3044269467359936,262144.0,7.557917000000001,7.5450783333333336,1.3620587083275282,1.3428382784627593,36.205870832752815,34.283827846275926
3d_double,3d,double,throughput,n128_b4,n128_b4,128,128,128,128x128x128,4,1,length,128,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,3,117.03268766666667,9.295376426101814,117.12635566666665,8.211186654486504,7.557917000000001,0.6008480233311915,7.5450783333333336,0.5345083465506716,262144.0,7.557917000000001,7.5450783333333336,1.0,1.0,0.0,0.0
3d_double,3d,double,throughput,n128_b4,n128_b4,128,128,128,128x128x128,4,10,length,128,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,3,17.536309,2.9518156326832155,16.221469333333335,1.509162458433927,51.11228833333333,7.889721836550532,54.59799233333333,4.826656041673192,262144.0,7.557917000000001,7.5450783333333336,6.762748034059295,7.236239296830803,576.2748034059296,623.6239296830803
3d_double,3d,double,throughput,n128_b4,n128_b4,128,128,128,128x128x128,4,10,length,128,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,3,15.833878666666665,1.5786240924008272,15.805503999999999,1.4626258238100411,55.978575,5.277511405507617,56.032334666666664,4.939382844122163,262144.0,7.557917000000001,7.5450783333333336,7.406614150433247,7.426342337510523,640.6614150433246,642.6342337510523
3d_double,3d,double,throughput,n128_b4,n128_b4,128,128,128,128x128x128,4,20,length,128,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,3,15.267388333333335,1.508173877959811,16.242366666666666,0.7157506118840096,58.05029166666666,5.4438945103697005,54.29862966666667,2.378119030114415,262144.0,7.557917000000001,7.5450783333333336,7.680726272419591,7.196562748299278,668.072627241959,619.6562748299277
3d_double,3d,double,throughput,n256_b1,n256_b1,256,256,256,256x256x256,1,1,length,256,avx2_1t,"MKL AVX2, single thread",AVX2,3,250.695833,19.249267894097578,273.1075256666666,13.460570416695674,8.063218666666666,0.6354686156186895,7.384,0.37443306794806475,524288.0,7.304285666666668,7.263029333333333,1.1039024258680643,1.0166556764560317,10.39024258680643,1.665567645603172
3d_double,3d,double,throughput,n256_b1,n256_b1,256,256,256,256x256x256,1,1,length,256,avx512_1t,"MKL AVX-512, single thread",AVX512,3,220.04993966666666,17.369996080165134,235.32392466666667,9.17108285933369,9.189084333333334,0.7592333270881445,8.563953666666668,0.33330320097672816,524288.0,7.304285666666668,7.263029333333333,1.2580401085992574,1.1791159409700858,25.80401085992574,17.911594097008575
3d_double,3d,double,throughput,n256_b1,n256_b1,256,256,256,256x256x256,1,1,length,256,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,3,275.7438256666667,6.9579316749567255,277.3497576666667,8.025006948589892,7.304285666666668,0.18232711930575032,7.263029333333333,0.21188802172452575,524288.0,7.304285666666668,7.263029333333333,1.0,1.0,0.0,0.0
3d_double,3d,double,throughput,n256_b1,n256_b1,256,256,256,256x256x256,1,10,length,256,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,3,41.111931,4.207244035568536,40.53137,2.3337156461959983,49.307723333333335,4.952593777737711,49.785574,2.9641418261788663,524288.0,7.304285666666668,7.263029333333333,6.750519569401653,6.854656881462868,575.0519569401653,585.4656881462869
3d_double,3d,double,throughput,n256_b1,n256_b1,256,256,256,256x256x256,1,10,length,256,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,3,35.51892766666666,3.992315863093164,36.941969666666665,2.5346805852022722,57.156653000000006,6.353938008867174,54.663883999999996,3.6257440998013077,524288.0,7.304285666666668,7.263029333333333,7.825084561086671,7.526320147038738,682.5084561086671,652.6320147038738
3d_double,3d,double,throughput,n256_b1,n256_b1,256,256,256,256x256x256,1,20,length,256,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,3,39.595378000000004,8.877314676937166,41.912676,6.487786792301902,52.48135166666666,11.002737216870733,48.757054000000004,7.005694365293135,524288.0,7.304285666666668,7.263029333333333,7.185008098213754,6.713046548804614,618.5008098213755,571.3046548804614
3d_double,3d,double,throughput,n256_b4,n256_b4,256,256,256,256x256x256,4,1,length,256,avx2_1t,"MKL AVX2, single thread",AVX2,3,895.8532186666666,6.43872007560041,993.0269363333333,17.051157216374826,8.989575333333333,0.06435498408307817,8.111221333333333,0.140501981286149,2097152.0,7.852162,7.549930333333333,1.144853523568838,1.0743438648065229,14.485352356883796,7.434386480652289
3d_double,3d,double,throughput,n256_b4,n256_b4,256,256,256,256x256x256,4,1,length,256,avx512_1t,"MKL AVX-512, single thread",AVX512,3,784.4937946666665,7.179784315001373,864.3399096666667,38.59990361381028,10.265869666666667,0.09346430768123966,9.329483,0.41908244793715765,2097152.0,7.852162,7.549930333333333,1.30739402303043,1.2357045148893426,30.739402303042993,23.570451488934264
3d_double,3d,double,throughput,n256_b4,n256_b4,256,256,256,256x256x256,4,1,length,256,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,3,1025.5985486666666,4.462946969081925,1066.991481,23.79703441194093,7.852162,0.034255044314670066,7.549930333333333,0.16691084082327678,2097152.0,7.852162,7.549930333333333,1.0,1.0,0.0,0.0
3d_double,3d,double,throughput,n256_b4,n256_b4,256,256,256,256x256x256,4,10,length,256,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,3,137.38707966666666,7.86468664285516,149.61616533333333,8.037433753297389,58.74464733333334,3.3761235558377236,53.92574566666667,2.818250293042183,2097152.0,7.852162,7.549930333333333,7.481334100510578,7.142548776719398,648.1334100510578,614.2548776719398
3d_double,3d,double,throughput,n256_b4,n256_b4,256,256,256,256x256x256,4,10,length,256,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,3,128.60105266666665,12.21962126614259,142.06625699999998,11.918062496079312,62.97998100000001,5.674755767131837,56.940498999999996,4.564023225734177,2097152.0,7.852162,7.549930333333333,8.02071849765708,7.541857538553004,702.0718497657081,654.1857538553004
3d_double,3d,double,throughput,n256_b4,n256_b4,256,256,256,256x256x256,4,20,length,256,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,3,127.00661433333335,13.279813074527988,143.350696,18.797563812576637,63.84553966666667,6.296308858251819,56.80244733333333,7.164741644311844,2097152.0,7.852162,7.549930333333333,8.130950388780398,7.523572380866561,713.0950388780399,652.3572380866561
