source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n65536_b16,65536,16,1,0.718203,116.799923,0.700944,119.675867,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n131072_b1,131072,1,1,0.103134,108.02525,0.103061,108.102396,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n131072_b4,131072,4,1,0.363376,122.640131,0.353517,126.060433,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n131072_b16,131072,16,1,1.394557,127.824065,1.378534,129.309735,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n262144_b1,262144,1,1,0.19449,121.307053,0.187954,125.525447,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n262144_b4,262144,4,1,0.714808,132.024042,0.698918,135.02555,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n262144_b16,262144,16,1,2.844309,132.716726,2.813854,134.153124,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n524288_b1,524288,1,1,0.360642,138.10764,0.354598,140.461321,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n524288_b4,524288,4,1,1.385718,143.773392,1.385832,143.761608,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n524288_b16,524288,16,1,5.609539,142.06475,5.613355,141.968168,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.715136,146.626096,0.702715,149.217776,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n1048576_b4,1048576,4,1,2.768107,151.522454,2.777062,151.03384,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n1048576_b16,1048576,16,1,11.171481,150.178974,11.196387,149.844903,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n2097152_b1,2097152,1,1,1.389478,158.477426,1.392254,158.161445,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n2097152_b4,2097152,4,1,5.638705,156.206748,5.627362,156.521633,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n2097152_b16,2097152,16,1,22.379593,157.429824,22.348723,157.64728,512.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n4194304_b1,4194304,1,1,2.792157,165.239087,2.781208,165.889582,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n4194304_b4,4194304,4,1,11.365472,162.377226,11.379814,162.172575,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n4194304_b16,4194304,16,1,45.440234,162.454599,45.827612,161.08138,1024.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.035965,31.888959,0.032285,35.523839,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.063752,71.958839,0.065448,70.094123,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.191157,95.994909,0.187126,98.062487,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.680619,107.843447,0.674248,108.862499,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,2.734085,107.385576,2.697758,108.831566,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n32_b1,32,1,1,0.007867,0.101688,0.007818,0.102333,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n32_b4,32,4,1,0.00881,0.36324,0.008251,0.387822,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n32_b16,32,16,1,0.009576,1.336675,0.010109,1.266223,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n64_b1,64,1,1,0.007845,0.244748,0.007782,0.246711,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n64_b4,64,4,1,0.008139,0.943582,0.008707,0.882029,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n64_b16,64,16,1,0.008733,3.517772,0.008733,3.517772,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n128_b1,128,1,1,0.012738,0.351715,0.012949,0.345978,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n128_b4,128,4,1,0.014613,1.226322,0.013634,1.3144,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n128_b16,128,16,1,0.015997,4.480896,0.015419,4.64875,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n256_b1,256,1,1,0.013747,0.744879,0.013675,0.748801,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n256_b4,256,4,1,0.013037,3.141875,0.013206,3.101527,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n256_b16,256,16,1,0.017224,9.512308,0.016442,9.964967,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n512_b1,512,1,1,0.013507,1.705757,0.013731,1.677931,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n512_b4,512,4,1,0.015918,5.789527,0.016387,5.623901,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n512_b16,512,16,1,0.017322,21.282099,0.023298,15.823089,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n1024_b1,1024,1,1,0.010152,5.043341,0.014245,3.594294,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n1024_b4,1024,4,1,0.022968,8.916754,0.022789,8.986871,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n1024_b16,1024,16,1,0.030645,26.732104,0.02447,33.477182,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n2048_b1,2048,1,1,0.016402,6.867623,0.015989,7.044931,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n2048_b4,2048,4,1,0.029368,15.341868,0.017512,25.728644,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n2048_b16,2048,16,1,0.040315,44.703736,0.036747,49.044282,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n4096_b1,4096,1,1,0.018394,13.361169,0.017288,14.215641,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n4096_b4,4096,4,1,0.030632,32.091929,0.024488,40.143743,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n4096_b16,4096,16,1,0.060174,65.346061,0.059304,66.305141,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n8192_b1,8192,1,1,0.031923,16.680033,0.031299,17.012575,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n8192_b4,8192,4,1,0.043035,49.492508,0.04097,51.987814,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n8192_b16,8192,16,1,0.103528,82.293487,0.102618,83.023577,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n16384_b1,16384,1,1,0.032339,35.46408,0.035987,31.869108,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n16384_b4,16384,4,1,0.065051,70.521684,0.064261,71.389091,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n16384_b16,16384,16,1,0.195507,93.858843,0.185694,98.818706,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n32768_b1,32768,1,1,0.043278,56.785834,0.043326,56.722923,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n32768_b4,32768,4,1,0.103034,95.409651,0.102021,96.356821,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n32768_b16,32768,16,1,0.367307,107.053711,0.355872,110.493657,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n65536_b1,65536,1,1,0.060552,86.584752,0.058568,89.517824,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n65536_b4,65536,4,1,0.192166,109.132086,0.184646,113.57665,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n65536_b16,65536,16,1,0.712434,117.745826,0.696928,120.365494,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n131072_b1,131072,1,1,0.10311,108.050404,0.103109,108.052078,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n131072_b4,131072,4,1,0.366064,121.739586,0.351891,126.642778,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n131072_b16,131072,16,1,1.394178,127.85883,1.376256,129.523811,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n262144_b1,262144,1,1,0.193378,122.004616,0.186672,126.387249,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n262144_b4,262144,4,1,0.712162,132.514645,0.699122,134.986299,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163206.log,fft_benchmark_gpu_20260219_163206,cufft_gpu,throughput,n262144_b16,262144,16,1,2.750157,137.260305,2.73445,138.048755,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,5
